time(ms),voltage_0,voltage_1
0.0,0.0,0.2368164
1.04,0.0036621094,0.21606445
2.08,0.0,0.1977539
3.1200001,0.0012207031,0.17578125
4.16,0.0,0.15625
5.2000003,0.0,0.13671875
6.2400002,0.0,0.1171875
7.2799997,0.0024414062,0.1184082
8.32,0.0,0.100097656
9.360001,0.0012207031,0.078125
10.400001,0.0,0.080566406
11.44,0.0012207031,0.05859375
12.4800005,0.0,0.05859375
13.5199995,0.0024414062,0.059814453
14.559999,0.0,0.05859375
15.6,0.0,0.0390625
16.64,0.0,0.0390625
17.68,0.0024414062,0.040283203
18.720001,0.0,0.0390625
19.76,0.0,0.0390625
20.800001,0.0,0.01953125
21.840002,0.0024414062,0.020751953
22.88,0.0,0.01953125
23.92,0.0024414062,0.020751953
24.960001,0.0,0.021972656
26.000002,0.0012207031,0.01953125
27.039999,0.0,0.021972656
28.079998,0.0012207031,0.01953125
29.119999,0.0,0.0024414062
30.160002,0.0036621094,0.5090332
31.2,0.01953125,1.1157227
32.24,0.02319336,1.6442871
33.28,0.04272461,2.0715332
34.320004,0.05859375,2.421875
35.36,0.06225586,2.738037
36.399998,0.0793457,2.9907227
37.440002,0.080566406,3.206787
38.48,0.10131836,3.3996582
39.52,0.09765625,3.557129
40.56,0.10131836,3.7145996
41.600002,0.10131836,3.831787
42.64,0.09887695,3.9282227
43.680004,0.1171875,4.0063477
44.72,0.12084961,4.0856934
45.76,0.1184082,4.1601562
46.800003,0.1171875,4.21875
47.84,0.119628906,4.259033
48.88,0.119628906,4.2980957
49.920002,0.119628906,4.3395996
50.96,0.12084961,4.3762207
52.000004,0.12084961,4.415283
53.039997,0.13671875,4.4335938
54.079998,0.12084961,4.4543457
55.120003,0.119628906,4.4763184
56.159996,0.12084961,4.4958496
57.200005,0.14038086,4.5129395
58.239998,0.13671875,4.5336914
59.280003,0.13793945,4.53125
60.320004,0.12084961,4.5544434
61.359997,0.1184082,4.5532227
62.4,0.13793945,4.572754
63.440002,0.13793945,4.5703125
64.48,0.13671875,4.572754
65.520004,0.14038086,4.5910645
66.56,0.13671875,4.5898438
67.6,0.13916016,4.5910645
68.64001,0.13671875,4.592285
69.68,0.14038086,4.6105957
70.72,0.13793945,4.609375
71.76,0.13671875,4.609375
72.799995,0.13671875,4.6118164
73.84,0.12084961,4.6325684
74.880005,0.13671875,4.6313477
75.920006,0.13793945,4.6289062
76.96,0.13671875,4.6289062
78.0,0.13916016,4.630127
79.04,0.13793945,4.6289062
80.079994,0.13916016,4.1418457
81.12,0.100097656,3.4802246
82.16,0.08178711,2.9504395
83.200005,0.06225586,2.503662
84.24,0.059814453,2.1313477
85.28,0.041503906,1.817627
86.32,0.0390625,1.5429688
87.36001,0.02319336,1.3293457
88.4,0.021972656,1.1560059
89.44,0.020751953,0.99609375
90.48,0.0,0.8618164
91.52,0.0036621094,0.7458496
92.56,0.0012207031,0.64453125
93.600006,0.0012207031,0.56640625
94.64001,0.0,0.49072266
95.68,0.0012207031,0.4296875
96.72,0.0,0.37353516
97.76,0.0,0.33447266
98.799995,0.0012207031,0.29296875
99.840004,0.0,0.25390625
100.880005,0.0024414062,0.21606445
101.92,0.0,0.1953125
102.96,0.0024414062,0.17700195
104.00001,0.0,0.15625
105.04,0.0,0.13671875
106.079994,0.0,0.1171875
107.12,0.0024414062,0.1184082
108.159996,0.0,0.100097656
109.2,0.0012207031,0.078125
110.240005,0.0,0.080566406
111.28,0.0012207031,0.078125
112.31999,0.0,0.05859375
113.36,0.0024414062,0.059814453
114.40001,0.0,0.041503906
115.44001,0.0036621094,0.040283203
116.479996,0.0,0.041503906
117.52,0.0012207031,0.0390625
118.560005,0.0,0.0390625
119.6,0.0,0.01953125
120.64001,0.0,0.021972656
121.68001,0.0036621094,0.020751953
122.71999,0.0,0.021972656
123.759995,0.0012207031,0.01953125
124.8,0.0,0.021972656
125.84,0.0012207031,0.01953125
126.880005,0.0,0.0024414062
127.920006,0.0036621094,0.020751953
128.96,0.0,0.01953125
130.0,0.0,0.390625
131.04001,0.0036621094,1.0388184
132.08,0.020751953,1.5649414
133.12,0.041503906,1.9958496
134.16,0.06225586,2.364502
135.2,0.06225586,2.6965332
136.24,0.078125,2.9516602
137.28001,0.080566406,3.1872559
138.31999,0.0793457,3.3813477
139.36,0.09887695,3.5351562
140.40001,0.100097656,3.692627
141.44,0.10131836,3.8122559
142.48001,0.1184082,3.90625
143.52,0.1171875,4.0063477
144.56,0.1184082,4.0820312
145.59999,0.1184082,4.140625
146.64,0.119628906,4.202881
147.68,0.1184082,4.2578125
148.72,0.1171875,4.296875
149.76001,0.12084961,4.3395996
150.8,0.1184082,4.3774414
151.84001,0.12084961,4.395752
152.88002,0.119628906,4.437256
153.92,0.12084961,4.456787
154.96,0.1184082,4.4750977
